.chain,.iteration,.draw,name,value,flokkur
2,996,1996,pi_now[7],0.170297,Sjálfstæðisflokkurinn
2,996,1996,pi_now[8],0.0369014,Sósíalistaflokkurinn
2,996,1996,pi_now[9],0.0155295,Vinstri Græn
2,996,1996,pi_now[10],0.142656,Viðreisn
2,997,1997,pi_now[1],0.00537595,Annað
2,997,1997,pi_now[2],0.124139,Flokkur Fólksins
2,997,1997,pi_now[3],0.0676951,Framsóknarflokkurinn
2,997,1997,pi_now[4],0.146418,Miðflokkurinn
2,997,1997,pi_now[5],0.0621623,Píratar
2,997,1997,pi_now[6],0.243069,Samfylkingin
2,997,1997,pi_now[7],0.136222,Sjálfstæðisflokkurinn
2,997,1997,pi_now[8],0.0504129,Sósíalistaflokkurinn
2,997,1997,pi_now[9],0.0238383,Vinstri Græn
2,997,1997,pi_now[10],0.140667,Viðreisn
2,998,1998,pi_now[1],2.54436e-4,Annað
2,998,1998,pi_now[2],0.0915303,Flokkur Fólksins
2,998,1998,pi_now[3],0.0486999,Framsóknarflokkurinn
2,998,1998,pi_now[4],0.156025,Miðflokkurinn
2,998,1998,pi_now[5],0.0670567,Píratar
2,998,1998,pi_now[6],0.261388,Samfylkingin
2,998,1998,pi_now[7],0.160627,Sjálfstæðisflokkurinn
2,998,1998,pi_now[8],0.0409198,Sósíalistaflokkurinn
2,998,1998,pi_now[9],0.0262744,Vinstri Græn
2,998,1998,pi_now[10],0.147224,Viðreisn
2,999,1999,pi_now[1],0.00283948,Annað
2,999,1999,pi_now[2],0.107166,Flokkur Fólksins
2,999,1999,pi_now[3],0.0734586,Framsóknarflokkurinn
2,999,1999,pi_now[4],0.135802,Miðflokkurinn
2,999,1999,pi_now[5],0.0439571,Píratar
2,999,1999,pi_now[6],0.266995,Samfylkingin
2,999,1999,pi_now[7],0.157745,Sjálfstæðisflokkurinn
2,999,1999,pi_now[8],0.0422827,Sósíalistaflokkurinn
2,999,1999,pi_now[9],0.035613,Vinstri Græn
2,999,1999,pi_now[10],0.134141,Viðreisn
2,1000,2000,pi_now[1],0.00106894,Annað
2,1000,2000,pi_now[2],0.107123,Flokkur Fólksins
2,1000,2000,pi_now[3],0.070218,Framsóknarflokkurinn
2,1000,2000,pi_now[4],0.156847,Miðflokkurinn
2,1000,2000,pi_now[5],0.0666537,Píratar
2,1000,2000,pi_now[6],0.266465,Samfylkingin
2,1000,2000,pi_now[7],0.131338,Sjálfstæðisflokkurinn
2,1000,2000,pi_now[8],0.0389055,Sósíalistaflokkurinn
2,1000,2000,pi_now[9],0.0304648,Vinstri Græn
2,1000,2000,pi_now[10],0.130918,Viðreisn
3,1,2001,pi_now[1],0.00294857,Annað
3,1,2001,pi_now[2],0.0963944,Flokkur Fólksins
3,1,2001,pi_now[3],0.0622402,Framsóknarflokkurinn
3,1,2001,pi_now[4],0.147685,Miðflokkurinn
3,1,2001,pi_now[5],0.0580285,Píratar
3,1,2001,pi_now[6],0.254071,Samfylkingin
3,1,2001,pi_now[7],0.141585,Sjálfstæðisflokkurinn
3,1,2001,pi_now[8],0.0436352,Sósíalistaflokkurinn
3,1,2001,pi_now[9],0.0192514,Vinstri Græn
3,1,2001,pi_now[10],0.17416,Viðreisn
3,2,2002,pi_now[1],8.42334e-4,Annað
3,2,2002,pi_now[2],0.094638,Flokkur Fólksins
3,2,2002,pi_now[3],0.0520124,Framsóknarflokkurinn
3,2,2002,pi_now[4],0.162233,Miðflokkurinn
3,2,2002,pi_now[5],0.064554,Píratar
3,2,2002,pi_now[6],0.254978,Samfylkingin
3,2,2002,pi_now[7],0.169671,Sjálfstæðisflokkurinn
3,2,2002,pi_now[8],0.0395019,Sósíalistaflokkurinn
3,2,2002,pi_now[9],0.0268354,Vinstri Græn
3,2,2002,pi_now[10],0.134734,Viðreisn
3,3,2003,pi_now[1],0.00100425,Annað
3,3,2003,pi_now[2],0.0958826,Flokkur Fólksins
3,3,2003,pi_now[3],0.0514236,Framsóknarflokkurinn
3,3,2003,pi_now[4],0.146315,Miðflokkurinn
3,3,2003,pi_now[5],0.0678277,Píratar
3,3,2003,pi_now[6],0.266832,Samfylkingin
3,3,2003,pi_now[7],0.164556,Sjálfstæðisflokkurinn
3,3,2003,pi_now[8],0.0464078,Sósíalistaflokkurinn
3,3,2003,pi_now[9],0.016806,Vinstri Græn
3,3,2003,pi_now[10],0.142945,Viðreisn
3,4,2004,pi_now[1],0.0017963,Annað
3,4,2004,pi_now[2],0.112587,Flokkur Fólksins
3,4,2004,pi_now[3],0.0659318,Framsóknarflokkurinn
3,4,2004,pi_now[4],0.154012,Miðflokkurinn
3,4,2004,pi_now[5],0.06285,Píratar
3,4,2004,pi_now[6],0.260362,Samfylkingin
3,4,2004,pi_now[7],0.142697,Sjálfstæðisflokkurinn
3,4,2004,pi_now[8],0.0408552,Sósíalistaflokkurinn
3,4,2004,pi_now[9],0.0167073,Vinstri Græn
3,4,2004,pi_now[10],0.1422,Viðreisn
3,5,2005,pi_now[1],0.0021087,Annað
3,5,2005,pi_now[2],0.126507,Flokkur Fólksins
3,5,2005,pi_now[3],0.0668918,Framsóknarflokkurinn
3,5,2005,pi_now[4],0.15964,Miðflokkurinn
3,5,2005,pi_now[5],0.063489,Píratar
3,5,2005,pi_now[6],0.264461,Samfylkingin
3,5,2005,pi_now[7],0.121733,Sjálfstæðisflokkurinn
3,5,2005,pi_now[8],0.0370093,Sósíalistaflokkurinn
3,5,2005,pi_now[9],0.0262783,Vinstri Græn
3,5,2005,pi_now[10],0.131882,Viðreisn
3,6,2006,pi_now[1],8.14371e-4,Annað
3,6,2006,pi_now[2],0.114512,Flokkur Fólksins
3,6,2006,pi_now[3],0.0612011,Framsóknarflokkurinn
3,6,2006,pi_now[4],0.178416,Miðflokkurinn
3,6,2006,pi_now[5],0.0570911,Píratar
3,6,2006,pi_now[6],0.234515,Samfylkingin
3,6,2006,pi_now[7],0.136024,Sjálfstæðisflokkurinn
3,6,2006,pi_now[8],0.0463937,Sósíalistaflokkurinn
3,6,2006,pi_now[9],0.0270871,Vinstri Græn
3,6,2006,pi_now[10],0.143946,Viðreisn
3,7,2007,pi_now[1],0.00225901,Annað
3,7,2007,pi_now[2],0.116219,Flokkur Fólksins
3,7,2007,pi_now[3],0.0654422,Framsóknarflokkurinn
3,7,2007,pi_now[4],0.16452,Miðflokkurinn
3,7,2007,pi_now[5],0.055843,Píratar
3,7,2007,pi_now[6],0.264383,Samfylkingin
3,7,2007,pi_now[7],0.135875,Sjálfstæðisflokkurinn
3,7,2007,pi_now[8],0.039074,Sósíalistaflokkurinn
3,7,2007,pi_now[9],0.0247297,Vinstri Græn
3,7,2007,pi_now[10],0.131655,Viðreisn
3,8,2008,pi_now[1],9.49057e-4,Annað
3,8,2008,pi_now[2],0.100603,Flokkur Fólksins
3,8,2008,pi_now[3],0.0734102,Framsóknarflokkurinn
3,8,2008,pi_now[4],0.160219,Miðflokkurinn
3,8,2008,pi_now[5],0.0513887,Píratar
3,8,2008,pi_now[6],0.246466,Samfylkingin
3,8,2008,pi_now[7],0.167756,Sjálfstæðisflokkurinn
3,8,2008,pi_now[8],0.0435394,Sósíalistaflokkurinn
3,8,2008,pi_now[9],0.0167633,Vinstri Græn
3,8,2008,pi_now[10],0.138906,Viðreisn
3,9,2009,pi_now[1],7.89415e-4,Annað
3,9,2009,pi_now[2],0.106046,Flokkur Fólksins
3,9,2009,pi_now[3],0.0597878,Framsóknarflokkurinn
3,9,2009,pi_now[4],0.158906,Miðflokkurinn
3,9,2009,pi_now[5],0.065678,Píratar
3,9,2009,pi_now[6],0.228508,Samfylkingin
3,9,2009,pi_now[7],0.17487,Sjálfstæðisflokkurinn
3,9,2009,pi_now[8],0.03899,Sósíalistaflokkurinn
3,9,2009,pi_now[9],0.0300092,Vinstri Græn
3,9,2009,pi_now[10],0.136415,Viðreisn
3,10,2010,pi_now[1],7.32676e-4,Annað
3,10,2010,pi_now[2],0.0870004,Flokkur Fólksins
3,10,2010,pi_now[3],0.0672367,Framsóknarflokkurinn
3,10,2010,pi_now[4],0.176839,Miðflokkurinn
3,10,2010,pi_now[5],0.0635064,Píratar
3,10,2010,pi_now[6],0.236747,Samfylkingin
3,10,2010,pi_now[7],0.161353,Sjálfstæðisflokkurinn
3,10,2010,pi_now[8],0.0429424,Sósíalistaflokkurinn
3,10,2010,pi_now[9],0.0185308,Vinstri Græn
3,10,2010,pi_now[10],0.14511,Viðreisn
3,11,2011,pi_now[1],0.00150118,Annað
3,11,2011,pi_now[2],0.120072,Flokkur Fólksins
3,11,2011,pi_now[3],0.0471799,Framsóknarflokkurinn
3,11,2011,pi_now[4],0.159543,Miðflokkurinn
3,11,2011,pi_now[5],0.0497695,Píratar
3,11,2011,pi_now[6],0.252114,Samfylkingin
3,11,2011,pi_now[7],0.155081,Sjálfstæðisflokkurinn
3,11,2011,pi_now[8],0.0421077,Sósíalistaflokkurinn
3,11,2011,pi_now[9],0.0196866,Vinstri Græn
3,11,2011,pi_now[10],0.152946,Viðreisn
3,12,2012,pi_now[1],4.71965e-4,Annað
3,12,2012,pi_now[2],0.124187,Flokkur Fólksins
3,12,2012,pi_now[3],0.0621372,Framsóknarflokkurinn
3,12,2012,pi_now[4],0.158842,Miðflokkurinn
3,12,2012,pi_now[5],0.0683406,Píratar
3,12,2012,pi_now[6],0.248817,Samfylkingin
3,12,2012,pi_now[7],0.14809,Sjálfstæðisflokkurinn
3,12,2012,pi_now[8],0.0374853,Sósíalistaflokkurinn
3,12,2012,pi_now[9],0.0159011,Vinstri Græn
3,12,2012,pi_now[10],0.135728,Viðreisn
3,13,2013,pi_now[1],0.00202698,Annað
3,13,2013,pi_now[2],0.0955527,Flokkur Fólksins
3,13,2013,pi_now[3],0.0765589,Framsóknarflokkurinn
3,13,2013,pi_now[4],0.142289,Miðflokkurinn
3,13,2013,pi_now[5],0.063735,Píratar
3,13,2013,pi_now[6],0.263855,Samfylkingin
3,13,2013,pi_now[7],0.151943,Sjálfstæðisflokkurinn
3,13,2013,pi_now[8],0.0394755,Sósíalistaflokkurinn
3,13,2013,pi_now[9],0.0210981,Vinstri Græn
3,13,2013,pi_now[10],0.143466,Viðreisn
3,14,2014,pi_now[1],9.03955e-4,Annað
3,14,2014,pi_now[2],0.123198,Flokkur Fólksins
3,14,2014,pi_now[3],0.0480238,Framsóknarflokkurinn
3,14,2014,pi_now[4],0.157706,Miðflokkurinn
3,14,2014,pi_now[5],0.0598732,Píratar
3,14,2014,pi_now[6],0.246572,Samfylkingin
3,14,2014,pi_now[7],0.148019,Sjálfstæðisflokkurinn
3,14,2014,pi_now[8],0.0445378,Sósíalistaflokkurinn
3,14,2014,pi_now[9],0.0270316,Vinstri Græn
3,14,2014,pi_now[10],0.144135,Viðreisn
3,15,2015,pi_now[1],0.00174639,Annað
3,15,2015,pi_now[2],0.112295,Flokkur Fólksins
3,15,2015,pi_now[3],0.0572791,Framsóknarflokkurinn
3,15,2015,pi_now[4],0.15038,Miðflokkurinn
3,15,2015,pi_now[5],0.0616202,Píratar
3,15,2015,pi_now[6],0.246196,Samfylkingin
3,15,2015,pi_now[7],0.142802,Sjálfstæðisflokkurinn
3,15,2015,pi_now[8],0.0477505,Sósíalistaflokkurinn
3,15,2015,pi_now[9],0.0260914,Vinstri Græn
3,15,2015,pi_now[10],0.153841,Viðreisn
3,16,2016,pi_now[1],0.00191531,Annað
3,16,2016,pi_now[2],0.11763,Flokkur Fólksins
3,16,2016,pi_now[3],0.0627172,Framsóknarflokkurinn
3,16,2016,pi_now[4],0.154532,Miðflokkurinn
3,16,2016,pi_now[5],0.0662988,Píratar
3,16,2016,pi_now[6],0.253746,Samfylkingin
3,16,2016,pi_now[7],0.141017,Sjálfstæðisflokkurinn
3,16,2016,pi_now[8],0.0372516,Sósíalistaflokkurinn
3,16,2016,pi_now[9],0.0303736,Vinstri Græn
3,16,2016,pi_now[10],0.134519,Viðreisn
3,17,2017,pi_now[1],7.19179e-4,Annað
3,17,2017,pi_now[2],0.0987542,Flokkur Fólksins
3,17,2017,pi_now[3],0.0610217,Framsóknarflokkurinn
3,17,2017,pi_now[4],0.175081,Miðflokkurinn
3,17,2017,pi_now[5],0.0579397,Píratar
3,17,2017,pi_now[6],0.225149,Samfylkingin
3,17,2017,pi_now[7],0.152595,Sjálfstæðisflokkurinn
3,17,2017,pi_now[8],0.0486912,Sósíalistaflokkurinn
3,17,2017,pi_now[9],0.0173731,Vinstri Græn
3,17,2017,pi_now[10],0.162676,Viðreisn
3,18,2018,pi_now[1],0.00212834,Annað
3,18,2018,pi_now[2],0.103721,Flokkur Fólksins
3,18,2018,pi_now[3],0.0730831,Framsóknarflokkurinn
3,18,2018,pi_now[4],0.154282,Miðflokkurinn
3,18,2018,pi_now[5],0.0582639,Píratar
3,18,2018,pi_now[6],0.241406,Samfylkingin
3,18,2018,pi_now[7],0.148376,Sjálfstæðisflokkurinn
3,18,2018,pi_now[8],0.0433916,Sósíalistaflokkurinn
3,18,2018,pi_now[9],0.0272486,Vinstri Græn
3,18,2018,pi_now[10],0.148099,Viðreisn
3,19,2019,pi_now[1],0.00144526,Annað
3,19,2019,pi_now[2],0.105894,Flokkur Fólksins
3,19,2019,pi_now[3],0.0718577,Framsóknarflokkurinn
3,19,2019,pi_now[4],0.145335,Miðflokkurinn
3,19,2019,pi_now[5],0.0614352,Píratar
3,19,2019,pi_now[6],0.234351,Samfylkingin
3,19,2019,pi_now[7],0.161919,Sjálfstæðisflokkurinn
3,19,2019,pi_now[8],0.0466986,Sósíalistaflokkurinn
3,19,2019,pi_now[9],0.0276111,Vinstri Græn
3,19,2019,pi_now[10],0.143453,Viðreisn
3,20,2020,pi_now[1],9.09052e-4,Annað
3,20,2020,pi_now[2],0.114069,Flokkur Fólksins
3,20,2020,pi_now[3],0.0686317,Framsóknarflokkurinn
3,20,2020,pi_now[4],0.151633,Miðflokkurinn
3,20,2020,pi_now[5],0.0708287,Píratar
3,20,2020,pi_now[6],0.219359,Samfylkingin
3,20,2020,pi_now[7],0.15616,Sjálfstæðisflokkurinn
3,20,2020,pi_now[8],0.0506788,Sósíalistaflokkurinn
3,20,2020,pi_now[9],0.0274318,Vinstri Græn
3,20,2020,pi_now[10],0.140299,Viðreisn
3,21,2021,pi_now[1],0.00242134,Annað
3,21,2021,pi_now[2],0.112919,Flokkur Fólksins
3,21,2021,pi_now[3],0.0552539,Framsóknarflokkurinn
3,21,2021,pi_now[4],0.1517,Miðflokkurinn
3,21,2021,pi_now[5],0.0536836,Píratar
3,21,2021,pi_now[6],0.261262,Samfylkingin
3,21,2021,pi_now[7],0.157606,Sjálfstæðisflokkurinn
3,21,2021,pi_now[8],0.0462966,Sósíalistaflokkurinn
3,21,2021,pi_now[9],0.0202625,Vinstri Græn
3,21,2021,pi_now[10],0.138595,Viðreisn
3,22,2022,pi_now[1],0.00305621,Annað
3,22,2022,pi_now[2],0.0937012,Flokkur Fólksins
3,22,2022,pi_now[3],0.0713224,Framsóknarflokkurinn
3,22,2022,pi_now[4],0.140395,Miðflokkurinn
3,22,2022,pi_now[5],0.0633022,Píratar
3,22,2022,pi_now[6],0.291051,Samfylkingin
3,22,2022,pi_now[7],0.145241,Sjálfstæðisflokkurinn
3,22,2022,pi_now[8],0.045797,Sósíalistaflokkurinn
3,22,2022,pi_now[9],0.0236011,Vinstri Græn
3,22,2022,pi_now[10],0.122533,Viðreisn
3,23,2023,pi_now[1],0.00458728,Annað
3,23,2023,pi_now[2],0.105977,Flokkur Fólksins
3,23,2023,pi_now[3],0.048379,Framsóknarflokkurinn
3,23,2023,pi_now[4],0.14891,Miðflokkurinn
3,23,2023,pi_now[5],0.05716,Píratar
3,23,2023,pi_now[6],0.293694,Samfylkingin
3,23,2023,pi_now[7],0.15204,Sjálfstæðisflokkurinn
3,23,2023,pi_now[8],0.034724,Sósíalistaflokkurinn
3,23,2023,pi_now[9],0.0207539,Vinstri Græn
3,23,2023,pi_now[10],0.133775,Viðreisn
3,24,2024,pi_now[1],2.60681e-4,Annað
3,24,2024,pi_now[2],0.122931,Flokkur Fólksins
3,24,2024,pi_now[3],0.049641,Framsóknarflokkurinn
3,24,2024,pi_now[4],0.153545,Miðflokkurinn
3,24,2024,pi_now[5],0.0479617,Píratar
3,24,2024,pi_now[6],0.286754,Samfylkingin
3,24,2024,pi_now[7],0.135826,Sjálfstæðisflokkurinn
3,24,2024,pi_now[8],0.0425736,Sósíalistaflokkurinn
3,24,2024,pi_now[9],0.0240584,Vinstri Græn
3,24,2024,pi_now[10],0.136448,Viðreisn
3,25,2025,pi_now[1],0.00567853,Annað
3,25,2025,pi_now[2],0.110731,Flokkur Fólksins
3,25,2025,pi_now[3],0.0573323,Framsóknarflokkurinn
3,25,2025,pi_now[4],0.163999,Miðflokkurinn
3,25,2025,pi_now[5],0.0541551,Píratar
3,25,2025,pi_now[6],0.222908,Samfylkingin
3,25,2025,pi_now[7],0.156208,Sjálfstæðisflokkurinn
3,25,2025,pi_now[8],0.0352472,Sósíalistaflokkurinn
3,25,2025,pi_now[9],0.0236854,Vinstri Græn
3,25,2025,pi_now[10],0.170056,Viðreisn
3,26,2026,pi_now[1],1.28413e-4,Annað
3,26,2026,pi_now[2],0.135327,Flokkur Fólksins
3,26,2026,pi_now[3],0.0536682,Framsóknarflokkurinn
3,26,2026,pi_now[4],0.140931,Miðflokkurinn
3,26,2026,pi_now[5],0.0552893,Píratar
3,26,2026,pi_now[6],0.267797,Samfylkingin
3,26,2026,pi_now[7],0.145785,Sjálfstæðisflokkurinn
3,26,2026,pi_now[8],0.0464805,Sósíalistaflokkurinn
3,26,2026,pi_now[9],0.025403,Vinstri Græn
3,26,2026,pi_now[10],0.129191,Viðreisn
3,27,2027,pi_now[1],0.00477635,Annað
3,27,2027,pi_now[2],0.118467,Flokkur Fólksins
3,27,2027,pi_now[3],0.0606783,Framsóknarflokkurinn
3,27,2027,pi_now[4],0.160043,Miðflokkurinn
3,27,2027,pi_now[5],0.055758,Píratar
3,27,2027,pi_now[6],0.239991,Samfylkingin
3,27,2027,pi_now[7],0.152339,Sjálfstæðisflokkurinn
3,27,2027,pi_now[8],0.0331727,Sósíalistaflokkurinn
3,27,2027,pi_now[9],0.0220224,Vinstri Græn
3,27,2027,pi_now[10],0.152752,Viðreisn
3,28,2028,pi_now[1],0.00186618,Annað
3,28,2028,pi_now[2],0.109668,Flokkur Fólksins
3,28,2028,pi_now[3],0.0552912,Framsóknarflokkurinn
3,28,2028,pi_now[4],0.154557,Miðflokkurinn
3,28,2028,pi_now[5],0.0593078,Píratar
3,28,2028,pi_now[6],0.258128,Samfylkingin
3,28,2028,pi_now[7],0.151338,Sjálfstæðisflokkurinn
3,28,2028,pi_now[8],0.0489953,Sósíalistaflokkurinn
3,28,2028,pi_now[9],0.0242808,Vinstri Græn
3,28,2028,pi_now[10],0.136567,Viðreisn
3,29,2029,pi_now[1],7.26917e-4,Annað
3,29,2029,pi_now[2],0.112768,Flokkur Fólksins
3,29,2029,pi_now[3],0.0598944,Framsóknarflokkurinn
3,29,2029,pi_now[4],0.170001,Miðflokkurinn
3,29,2029,pi_now[5],0.0685907,Píratar
3,29,2029,pi_now[6],0.236085,Samfylkingin
3,29,2029,pi_now[7],0.153649,Sjálfstæðisflokkurinn
3,29,2029,pi_now[8],0.0393959,Sósíalistaflokkurinn
3,29,2029,pi_now[9],0.0248607,Vinstri Græn
3,29,2029,pi_now[10],0.134028,Viðreisn
3,30,2030,pi_now[1],0.00254479,Annað
3,30,2030,pi_now[2],0.0998491,Flokkur Fólksins
3,30,2030,pi_now[3],0.0643069,Framsóknarflokkurinn
3,30,2030,pi_now[4],0.15092,Miðflokkurinn
3,30,2030,pi_now[5],0.0575098,Píratar
3,30,2030,pi_now[6],0.236434,Samfylkingin
3,30,2030,pi_now[7],0.166753,Sjálfstæðisflokkurinn
3,30,2030,pi_now[8],0.0477148,Sósíalistaflokkurinn
3,30,2030,pi_now[9],0.0234909,Vinstri Græn
3,30,2030,pi_now[10],0.150477,Viðreisn
3,31,2031,pi_now[1],0.00170514,Annað
3,31,2031,pi_now[2],0.11517,Flokkur Fólksins
3,31,2031,pi_now[3],0.0604911,Framsóknarflokkurinn
3,31,2031,pi_now[4],0.162937,Miðflokkurinn
3,31,2031,pi_now[5],0.06519,Píratar
3,31,2031,pi_now[6],0.235489,Samfylkingin
3,31,2031,pi_now[7],0.14599,Sjálfstæðisflokkurinn
3,31,2031,pi_now[8],0.0456309,Sósíalistaflokkurinn
3,31,2031,pi_now[9],0.0187722,Vinstri Græn
3,31,2031,pi_now[10],0.148625,Viðreisn
3,32,2032,pi_now[1],0.00365832,Annað
3,32,2032,pi_now[2],0.101854,Flokkur Fólksins
3,32,2032,pi_now[3],0.0554938,Framsóknarflokkurinn
3,32,2032,pi_now[4],0.137145,Miðflokkurinn
3,32,2032,pi_now[5],0.0618181,Píratar
3,32,2032,pi_now[6],0.272384,Samfylkingin
3,32,2032,pi_now[7],0.145361,Sjálfstæðisflokkurinn
3,32,2032,pi_now[8],0.0541845,Sósíalistaflokkurinn
3,32,2032,pi_now[9],0.0278182,Vinstri Græn
3,32,2032,pi_now[10],0.140284,Viðreisn
3,33,2033,pi_now[1],6.3084e-4,Annað
3,33,2033,pi_now[2],0.0953594,Flokkur Fólksins
3,33,2033,pi_now[3],0.0693884,Framsóknarflokkurinn
3,33,2033,pi_now[4],0.141694,Miðflokkurinn
3,33,2033,pi_now[5],0.0578997,Píratar
3,33,2033,pi_now[6],0.233084,Samfylkingin
3,33,2033,pi_now[7],0.168421,Sjálfstæðisflokkurinn
3,33,2033,pi_now[8],0.0545007,Sósíalistaflokkurinn
3,33,2033,pi_now[9],0.0184165,Vinstri Græn
3,33,2033,pi_now[10],0.160605,Viðreisn
3,34,2034,pi_now[1],0.00233377,Annað
3,34,2034,pi_now[2],0.104521,Flokkur Fólksins
3,34,2034,pi_now[3],0.069974,Framsóknarflokkurinn
3,34,2034,pi_now[4],0.118969,Miðflokkurinn
3,34,2034,pi_now[5],0.0733927,Píratar
3,34,2034,pi_now[6],0.246915,Samfylkingin
3,34,2034,pi_now[7],0.167067,Sjálfstæðisflokkurinn
3,34,2034,pi_now[8],0.052476,Sósíalistaflokkurinn
3,34,2034,pi_now[9],0.025391,Vinstri Græn
3,34,2034,pi_now[10],0.138961,Viðreisn
3,35,2035,pi_now[1],8.4651e-4,Annað
3,35,2035,pi_now[2],0.0986609,Flokkur Fólksins
3,35,2035,pi_now[3],0.0672906,Framsóknarflokkurinn
3,35,2035,pi_now[4],0.166145,Miðflokkurinn
3,35,2035,pi_now[5],0.0725305,Píratar
3,35,2035,pi_now[6],0.259638,Samfylkingin
3,35,2035,pi_now[7],0.155819,Sjálfstæðisflokkurinn
3,35,2035,pi_now[8],0.0353177,Sósíalistaflokkurinn
3,35,2035,pi_now[9],0.0225685,Vinstri Græn
3,35,2035,pi_now[10],0.121183,Viðreisn
3,36,2036,pi_now[1],4.77252e-4,Annað
3,36,2036,pi_now[2],0.122228,Flokkur Fólksins
3,36,2036,pi_now[3],0.058175,Framsóknarflokkurinn
3,36,2036,pi_now[4],0.186594,Miðflokkurinn
3,36,2036,pi_now[5],0.0445798,Píratar
3,36,2036,pi_now[6],0.257003,Samfylkingin
3,36,2036,pi_now[7],0.150551,Sjálfstæðisflokkurinn
3,36,2036,pi_now[8],0.038529,Sósíalistaflokkurinn
3,36,2036,pi_now[9],0.0162773,Vinstri Græn
3,36,2036,pi_now[10],0.125586,Viðreisn
3,37,2037,pi_now[1],4.72031e-4,Annað
3,37,2037,pi_now[2],0.11257,Flokkur Fólksins
3,37,2037,pi_now[3],0.0646115,Framsóknarflokkurinn
3,37,2037,pi_now[4],0.172781,Miðflokkurinn
3,37,2037,pi_now[5],0.0540526,Píratar
3,37,2037,pi_now[6],0.239261,Samfylkingin
3,37,2037,pi_now[7],0.147319,Sjálfstæðisflokkurinn
3,37,2037,pi_now[8],0.0424776,Sósíalistaflokkurinn
3,37,2037,pi_now[9],0.0319324,Vinstri Græn
3,37,2037,pi_now[10],0.134523,Viðreisn
3,38,2038,pi_now[1],1.90498e-4,Annað
3,38,2038,pi_now[2],0.120869,Flokkur Fólksins
3,38,2038,pi_now[3],0.0652563,Framsóknarflokkurinn
3,38,2038,pi_now[4],0.150813,Miðflokkurinn
3,38,2038,pi_now[5],0.059948,Píratar
3,38,2038,pi_now[6],0.251828,Samfylkingin
3,38,2038,pi_now[7],0.15232,Sjálfstæðisflokkurinn
3,38,2038,pi_now[8],0.0434249,Sósíalistaflokkurinn
3,38,2038,pi_now[9],0.0202528,Vinstri Græn
3,38,2038,pi_now[10],0.135098,Viðreisn
3,39,2039,pi_now[1],0.00206352,Annað
3,39,2039,pi_now[2],0.109156,Flokkur Fólksins
3,39,2039,pi_now[3],0.0703427,Framsóknarflokkurinn
3,39,2039,pi_now[4],0.14463,Miðflokkurinn
3,39,2039,pi_now[5],0.064582,Píratar
3,39,2039,pi_now[6],0.258642,Samfylkingin
3,39,2039,pi_now[7],0.153436,Sjálfstæðisflokkurinn
3,39,2039,pi_now[8],0.0453497,Sósíalistaflokkurinn
3,39,2039,pi_now[9],0.0225702,Vinstri Græn
3,39,2039,pi_now[10],0.129227,Viðreisn
3,40,2040,pi_now[1],1.28658e-4,Annað
3,40,2040,pi_now[2],0.0998776,Flokkur Fólksins
3,40,2040,pi_now[3],0.05209,Framsóknarflokkurinn
3,40,2040,pi_now[4],0.164417,Miðflokkurinn
3,40,2040,pi_now[5],0.0701909,Píratar
3,40,2040,pi_now[6],0.246337,Samfylkingin
3,40,2040,pi_now[7],0.156717,Sjálfstæðisflokkurinn
3,40,2040,pi_now[8],0.0464385,Sósíalistaflokkurinn
3,40,2040,pi_now[9],0.022851,Vinstri Græn
3,40,2040,pi_now[10],0.140951,Viðreisn
3,41,2041,pi_now[1],0.0120608,Annað
3,41,2041,pi_now[2],0.114073,Flokkur Fólksins
3,41,2041,pi_now[3],0.0471887,Framsóknarflokkurinn
3,41,2041,pi_now[4],0.162002,Miðflokkurinn
3,41,2041,pi_now[5],0.0532859,Píratar
3,41,2041,pi_now[6],0.266171,Samfylkingin
3,41,2041,pi_now[7],0.13994,Sjálfstæðisflokkurinn
3,41,2041,pi_now[8],0.0435934,Sósíalistaflokkurinn
3,41,2041,pi_now[9],0.0247562,Vinstri Græn
3,41,2041,pi_now[10],0.136929,Viðreisn
3,42,2042,pi_now[1],0.00123509,Annað
3,42,2042,pi_now[2],0.114209,Flokkur Fólksins
3,42,2042,pi_now[3],0.0682143,Framsóknarflokkurinn
3,42,2042,pi_now[4],0.157369,Miðflokkurinn
3,42,2042,pi_now[5],0.0602304,Píratar
3,42,2042,pi_now[6],0.237566,Samfylkingin
3,42,2042,pi_now[7],0.162249,Sjálfstæðisflokkurinn
3,42,2042,pi_now[8],0.0346829,Sósíalistaflokkurinn
3,42,2042,pi_now[9],0.0248082,Vinstri Græn
3,42,2042,pi_now[10],0.139435,Viðreisn
3,43,2043,pi_now[1],9.40695e-4,Annað
3,43,2043,pi_now[2],0.101696,Flokkur Fólksins
3,43,2043,pi_now[3],0.0631425,Framsóknarflokkurinn
3,43,2043,pi_now[4],0.161549,Miðflokkurinn
3,43,2043,pi_now[5],0.0692774,Píratar
3,43,2043,pi_now[6],0.246312,Samfylkingin
3,43,2043,pi_now[7],0.156781,Sjálfstæðisflokkurinn
3,43,2043,pi_now[8],0.0366003,Sósíalistaflokkurinn
3,43,2043,pi_now[9],0.0154442,Vinstri Græn
3,43,2043,pi_now[10],0.148258,Viðreisn
3,44,2044,pi_now[1],0.00198302,Annað
3,44,2044,pi_now[2],0.109513,Flokkur Fólksins
3,44,2044,pi_now[3],0.0564777,Framsóknarflokkurinn
